0,0,0,175,0,-34.28,0.24107
-0.207,-0.10907,0.41498,220.14,-46.231,-45.471,0.30859
-0.207,-0.10907,0.41498,220.14,-46.231,-45.471,0.44001
-0.20815,-0.11137,0.41881,220.28,-46.527,-45.793,0.46052
-0.20815,-0.11137,0.41881,220.28,-46.527,-45.793,0.49022
-0.20815,-0.11137,0.41881,220.28,-46.527,-45.793,0.50863
-0.20815,-0.11137,0.41881,220.28,-46.527,-45.793,0.5468
-0.20892,-0.11022,0.41728,220.21,-46.687,-45.613,0.56771
-0.20892,-0.11022,0.41728,220.21,-46.687,-45.613,0.58373
-0.20892,-0.11022,0.41728,220.21,-46.687,-45.613,0.59954
-0.20892,-0.11022,0.41728,220.21,-46.687,-45.613,0.61555
-0.20892,-0.11022,0.41728,220.21,-46.687,-45.613,0.63162
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.64751
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.66343
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.6791
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.69482
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.71042
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.72602
-0.20892,-0.11099,0.41229,219.28,-46.491,-46.038,0.74167
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.75782
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.77427
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.79064
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.80684
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.82278
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.83899
-0.20777,-0.10946,0.41421,219.91,-46.36,-45.597,0.86076
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.87223
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.8836
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.89549
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.90673
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.92658
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.94196
-0.22234,-0.096418,0.42955,223.89,-50.618,-41.821,0.95823
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,0.97425
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,0.99072
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,1.0067
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,1.0228
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,1.0382
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,1.0539
-0.23193,-0.056535,0.43799,231.37,-54.646,-32.001,1.0695
-0.23231,-0.023554,0.43415,236.01,-55.835,-24.332,1.0863
-0.23231,-0.023554,0.43415,236.01,-55.835,-24.332,1.1133
-0.23231,-0.023554,0.43415,236.01,-55.835,-24.332,1.1294
-0.23231,-0.023554,0.43415,236.01,-55.835,-24.332,1.1451
-0.23231,-0.023554,0.43415,236.01,-55.835,-24.332,1.1612
-0.23231,-0.023554,0.43415,236.01,-55.835,-24.332,1.1775
-0.23155,0.016713,0.42648,240.96,-56.813,-15.001,1.1932
-0.23155,0.016713,0.42648,240.96,-56.813,-15.001,1.2089
-0.23155,0.016713,0.42648,240.96,-56.813,-15.001,1.2255
-0.23155,0.016713,0.42648,240.96,-56.813,-15.001,1.2453
-0.23155,0.016713,0.42648,240.96,-56.813,-15.001,1.261
-0.23155,0.016713,0.42648,240.96,-56.813,-15.001,1.2769
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.2931
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.3092
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.3252
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.3409
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.3567
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.3724
-0.22925,0.074237,0.42878,249.42,-58.202,-0.33197,1.3883
-0.22503,0.1333,0.42418,256.37,-58.685,14.608,1.4042
-0.22503,0.1333,0.42418,256.37,-58.685,14.608,1.4202
-0.22503,0.1333,0.42418,256.37,-58.685,14.608,1.4361
-0.22503,0.1333,0.42418,256.37,-58.685,14.608,1.4521
