-0.50651,0.040873,0.46675,224.85,-124.75,-5.7837,0.20924
-0.50651,0.042023,0.46138,224.3,-124.44,-5.9283,0.24326
-0.5069,0.042023,0.45984,224.05,-124.42,-6.0534,0.27127
-0.5046,0.042023,0.46176,224.59,-124.04,-5.897,0.2919
-0.50881,0.040873,0.46406,224.22,-125.07,-6.004,0.32203
-0.50613,0.040106,0.46099,224.06,-124.19,-6.4511,0.33914
-0.50651,0.036655,0.46176,223.69,-124.1,-7.2724,0.35631
-0.50575,0.042023,0.45793,223.95,-124.02,-6.2093,0.37336
-0.50651,0.040873,0.4633,224.41,-124.5,-6.0668,0.39012
-0.50766,0.041256,0.46253,224.21,-124.73,-6.0311,0.40696
-0.50229,0.041256,0.45869,224.38,-123.25,-6.3434,0.4239
-0.5046,0.043174,0.46138,224.68,-124.09,-5.6331,0.44066
-0.50575,0.041256,0.45716,223.75,-123.91,-6.4677,0.45736
-0.50498,0.040489,0.45831,223.9,-123.77,-6.5707,0.47418
-0.50805,0.039722,0.45486,222.98,-124.15,-7.0452,0.49068
-0.50728,0.041256,0.46099,224.06,-124.53,-6.1562,0.50727
-0.50536,0.040489,0.4633,224.5,-124.21,-6.1652,0.52401
-0.50881,0.043174,0.45793,223.71,-124.78,-5.9147,0.54076
-0.50613,0.04279,0.46099,224.39,-124.38,-5.7629,0.55745
-0.50613,0.040873,0.45831,223.81,-124.05,-6.4726,0.57417
-0.5069,0.039339,0.46023,223.77,-124.26,-6.7098,0.59081
-0.50498,0.042023,0.46291,224.69,-124.21,-5.8028,0.60741
-0.50536,0.041256,0.46215,224.45,-124.18,-6.0624,0.62412
-0.50651,0.041256,0.45946,223.96,-124.25,-6.2811,0.64087
-0.5069,0.040873,0.46368,224.41,-124.61,-6.0354,0.65768
-0.50651,0.042407,0.46215,224.45,-124.52,-5.7672,0.67439
-0.5069,0.042023,0.46176,224.3,-124.55,-5.897,0.69122
-0.5069,0.040106,0.46138,224.02,-124.39,-6.4199,0.70788
-0.50536,0.04164,0.46483,224.84,-124.4,-5.7441,0.72449
-0.50613,0.042023,0.4633,224.6,-124.49,-5.7714,0.74123
-0.50728,0.04279,0.46253,224.45,-124.75,-5.6373,0.75777
-0.50383,0.042407,0.46291,224.88,-123.97,-5.7044,0.77412
-0.5046,0.042407,0.46445,224.98,-124.26,-5.5785,0.79086
-0.50498,0.04164,0.46061,224.34,-124.01,-6.0892,0.80688
-0.50536,0.042023,0.46023,224.29,-124.1,-6.0221,0.82351
-0.5069,0.044324,0.46099,224.49,-124.66,-5.3692,0.83978
-0.50421,0.041256,0.46253,224.64,-123.95,-6.0311,0.85613
-0.50575,0.040489,0.46215,224.31,-124.22,-6.2591,0.87304
-0.50421,0.040873,0.4633,224.69,-123.98,-6.0668,0.88937
-0.5046,0.043557,0.46291,224.93,-124.22,-5.4089,0.90621
-0.50536,0.040106,0.46215,224.31,-124.11,-6.3574,0.92251
-0.50766,0.04164,0.4633,224.36,-124.81,-5.8699,0.93881
-0.50766,0.04279,0.45946,224,-124.61,-5.888,0.95593
-0.50728,0.040873,0.45946,223.81,-124.39,-6.3793,0.973
-0.50728,0.040873,0.4656,224.61,-124.84,-5.8782,0.98986
-0.50536,0.041256,0.46061,224.25,-124.07,-6.1875,1.0071
-0.50575,0.040489,0.46138,224.21,-124.16,-6.3216,1.0236
-0.50766,0.041256,0.4633,224.31,-124.78,-5.9684,1.0401
-0.50536,0.040106,0.45831,223.81,-123.83,-6.6689,1.057
-0.50421,0.040873,0.46253,224.59,-123.93,-6.1295,1.0737
-0.5046,0.042023,0.45831,224.14,-123.79,-6.1781,1.0905
-0.50421,0.038572,0.46023,224.01,-123.6,-6.906,1.1077
-0.50383,0.038955,0.46253,224.4,-123.71,-6.621,1.1241
-0.50613,0.042023,0.45984,224.15,-124.24,-6.0534,1.1409
-0.5046,0.04279,0.4633,224.88,-124.2,-5.5744,1.158
-0.50498,0.04279,0.46215,224.69,-124.2,-5.6687,1.1746
-0.50613,0.042407,0.46023,224.25,-124.3,-5.9238,1.1909
-0.5069,0.040873,0.46866,225.05,-124.97,-5.6256,1.208
-0.50536,0.042407,0.46138,224.49,-124.21,-5.8299,1.2248
-0.50613,0.043941,0.46215,224.68,-124.54,-5.3733,1.2409
-0.50613,0.040489,0.46521,224.66,-124.52,-6.0082,1.2581
-0.50651,0.042023,0.4633,224.55,-124.58,-5.7714,1.2747
-0.50613,0.041256,0.46406,224.6,-124.49,-5.9055,1.291
-0.5046,0.042023,0.46368,224.84,-124.17,-5.74,1.3081
-0.50421,0.04279,0.46099,224.63,-123.95,-5.7629,1.3254
-0.50536,0.043557,0.46368,224.93,-124.45,-5.3459,1.3442
-0.50498,0.039722,0.45831,223.81,-123.72,-6.7669,1.3611
-0.5069,0.043557,0.46099,224.39,-124.6,-5.5661,1.3779
-0.50344,0.037805,0.46138,224.16,-123.46,-7.0091,1.3943
-0.50421,0.040873,0.4656,224.99,-124.15,-5.8782,1.4108
-0.50613,0.04164,0.46368,224.6,-124.49,-5.8385,1.4302
-0.50536,0.039722,0.46099,224.11,-124,-6.5493,1.4471
-0.50498,0.041256,0.46291,224.6,-124.15,-5.9997,1.4639
-0.5046,0.040106,0.46521,224.8,-124.15,-6.1067,1.4801
-0.50613,0.044324,0.46675,225.33,-124.9,-4.8953,1.4973
-0.50613,0.042407,0.46636,225.04,-124.74,-5.4207,1.5136
-0.50651,0.041256,0.45908,223.91,-124.22,-6.3122,1.5304
-0.50575,0.04279,0.46099,224.44,-124.29,-5.7629,1.5472
-0.50728,0.042023,0.46368,224.5,-124.78,-5.74,1.5689
-0.5046,0.04164,0.45869,224.14,-123.79,-6.2452,1.5863
-0.50575,0.039722,0.46483,224.56,-124.36,-6.2366,1.6032
-0.5069,0.044708,0.46099,224.53,-124.68,-5.2707,1.6199
-0.50575,0.043174,0.46215,224.64,-124.4,-5.5703,1.6363
-0.50498,0.043174,0.4656,225.18,-124.48,-5.2866,1.653
-0.50651,0.044324,0.46099,224.53,-124.57,-5.3692,1.6692
-0.50498,0.042023,0.46099,224.44,-124.07,-5.9596,1.6858
-0.5069,0.041256,0.46023,224.01,-124.39,-6.2187,1.7019
-0.50766,0.042023,0.45831,223.76,-124.48,-6.1781,1.7183
-0.50498,0.042407,0.46138,224.54,-124.12,-5.8299,1.7346
-0.50498,0.044324,0.46099,224.73,-124.22,-5.3692,1.7508
-0.50575,0.040106,0.45984,223.96,-124.03,-6.5446,1.767
-0.50575,0.041256,0.46099,224.25,-124.19,-6.1562,1.7835
-0.50536,0.043557,0.46368,224.93,-124.45,-5.3459,1.7995
-0.50766,0.041256,0.46483,224.51,-124.89,-5.8427,1.8157
-0.50383,0.045475,0.45946,224.81,-123.93,-5.1994,1.8321
-0.5046,0.044324,0.46291,225.02,-124.28,-5.2117,1.8484
-0.50498,0.04279,0.46099,224.54,-124.12,-5.7629,1.8644
-0.50383,0.041256,0.45831,224.14,-123.56,-6.3745,1.8808
-0.50421,0.04279,0.45984,224.48,-123.87,-5.8568,1.8973
-0.50613,0.042023,0.45869,224,-124.16,-6.147,1.9139
-0.50613,0.042023,0.46176,224.4,-124.38,-5.897,1.935
-0.50344,0.042023,0.46598,225.28,-124.08,-5.5509,1.9518
-0.50575,0.038955,0.46291,224.22,-124.17,-6.5898,1.9687
-0.50613,0.04164,0.46713,225.05,-124.74,-5.5548,1.9858
-0.50843,0.04279,0.45869,223.81,-124.73,-5.9505,2.0027
-0.5069,0.042407,0.46215,224.4,-124.61,-5.7672,2.0196
-0.50575,0.043941,0.46406,224.98,-124.59,-5.2157,2.0359
-0.50498,0.04164,0.46483,224.89,-124.32,-5.7441,2.0523
-0.50383,0.040106,0.46291,224.6,-123.82,-6.2949,2.0689
-0.50613,0.042023,0.46445,224.75,-124.57,-5.677,2.0856
-0.5069,0.039339,0.46483,224.37,-124.59,-6.335,2.1018
-0.5069,0.041256,0.46866,225.1,-125,-5.5269,2.1188
-0.5069,0.040873,0.46406,224.46,-124.64,-6.004,2.1352
-0.50575,0.04164,0.4633,224.6,-124.38,-5.8699,2.1518
-0.50805,0.042407,0.46406,224.5,-125,-5.61,2.1688
-0.50536,0.041256,0.4633,224.6,-124.27,-5.9684,2.1855
-0.50651,0.040489,0.46445,224.51,-124.56,-6.0711,2.2021
-0.50306,0.040873,0.46406,224.94,-123.78,-6.004,2.2189
-0.5069,0.040873,0.4633,224.36,-124.58,-6.0668,2.2353
-0.50536,0.043174,0.46521,225.08,-124.53,-5.3182,2.252
-0.50651,0.040873,0.46521,224.66,-124.64,-5.9097,2.2684
-0.5046,0.040106,0.4633,224.55,-124.02,-6.2636,2.2849
-0.50613,0.037805,0.46406,224.18,-124.26,-6.791,2.3018
-0.50805,0.042023,0.4656,224.66,-125.09,-5.5825,2.3184
-0.5046,0.04279,0.46598,225.23,-124.39,-5.3536,2.3346
-0.50613,0.041256,0.46636,224.9,-124.66,-5.7166,2.351
-0.5046,0.04164,0.46215,224.59,-124.04,-5.964,2.3672
-0.5046,0.043941,0.46406,225.12,-124.33,-5.2157,2.384
-0.5046,0.043557,0.46253,224.88,-124.2,-5.4403,2.4004
-0.50651,0.043557,0.46445,224.89,-124.76,-5.2827,2.417
-0.50306,0.04279,0.46291,225.02,-123.83,-5.6059,2.4339
-0.50575,0.042023,0.4633,224.64,-124.41,-5.7714,2.4504
-0.50575,0.043941,0.46368,224.93,-124.56,-5.2473,2.4668
-0.50613,0.043174,0.46675,225.19,-124.82,-5.1916,2.4835
-0.50613,0.043557,0.46828,225.43,-124.95,-4.9659,2.4999
-0.50651,0.042023,0.46521,224.8,-124.72,-5.614,2.5162
-0.50728,0.042407,0.45984,224.05,-124.53,-5.9551,2.5329
-0.5046,0.04279,0.46291,224.83,-124.17,-5.6059,2.5494
-0.5046,0.040873,0.46751,225.19,-124.37,-5.7205,2.5655
-0.50536,0.042407,0.46445,224.89,-124.43,-5.5785,2.5821
-0.50651,0.04279,0.46215,224.49,-124.55,-5.6687,2.5985
-0.50613,0.043174,0.46866,225.43,-124.95,-5.0329,2.6152
-0.50651,0.040489,0.46713,224.86,-124.75,-5.8507,2.6322
-0.5069,0.04164,0.46253,224.36,-124.58,-5.9327,2.6488
-0.50651,0.043557,0.46215,224.59,-124.6,-5.4718,2.665
-0.5069,0.046242,0.46023,224.62,-124.73,-4.9395,2.6814
-0.50728,0.043174,0.46176,224.4,-124.72,-5.6017,2.6977
-0.50651,0.041256,0.4633,224.45,-124.53,-5.9684,2.7144
-0.50536,0.044324,0.46176,224.78,-124.37,-5.3062,2.7307
-0.50498,0.043174,0.4633,224.88,-124.31,-5.4759,2.7472
-0.50306,0.045475,0.4656,225.7,-124.2,-4.6942,2.7637
-0.50805,0.038572,0.4633,223.93,-124.68,-6.6569,2.78
-0.5046,0.040873,0.46061,224.3,-123.88,-6.2858,2.7963
-0.50421,0.040106,0.46406,224.7,-123.98,-6.2009,2.8129
-0.50498,0.041256,0.46445,224.79,-124.26,-5.8741,2.8296
-0.5069,0.041256,0.46253,224.31,-124.56,-6.0311,2.846
-0.5046,0.040106,0.46445,224.7,-124.1,-6.1695,2.8621
-0.50536,0.041256,0.46138,224.35,-124.13,-6.125,2.8788
-0.50536,0.042023,0.4679,225.29,-124.65,-5.3927,2.8959
-0.50766,0.039339,0.46291,224.03,-124.62,-6.4915,2.9125
-0.50383,0.039339,0.46406,224.65,-123.85,-6.3977,2.9291
-0.50575,0.040873,0.4656,224.8,-124.49,-5.8782,2.9458
-0.50498,0.041256,0.46291,224.6,-124.15,-5.9997,2.9625
-0.50229,0.043174,0.46291,225.16,-123.68,-5.5074,2.9783
-0.5069,0.038572,0.46253,223.98,-124.37,-6.7193,2.9947
-0.50881,0.040873,0.45984,223.67,-124.77,-6.3482,3.0116
-0.50498,0.042023,0.4633,224.74,-124.23,-5.7714,3.0273
-0.50536,0.042407,0.46138,224.49,-124.21,-5.8299,3.0441
-0.50881,0.042023,0.46483,224.46,-125.2,-5.6456,3.0602
-0.50575,0.042407,0.46483,224.89,-124.54,-5.547,3.0844
-0.5046,0.040873,0.46406,224.75,-124.12,-6.004,3.097
-0.5046,0.04164,0.45984,224.29,-123.87,-6.1517,3.1135
-0.49501,0.031286,0.4445,222.15,-119.92,-10.004,3.1306
-0.47967,0.0048244,0.40999,215.77,-112.24,-19.079,3.1471
-0.45819,-0.025472,0.37241,208.52,-102.84,-28.651,3.1636
-0.42253,-0.068807,0.33406,199.71,-89.789,-40.391,3.1796
-0.3861,-0.069574,0.27232,193.3,-78.577,-42.978,3.1968
-0.35542,-0.039661,0.22975,193.92,-71.979,-38.17,3.2131
-0.3071,-0.020103,0.17759,192.09,-60.916,-35.703,3.2303
-0.26031,-0.016268,0.14001,189.27,-50.413,-35.832,3.2469
-0.21966,-0.030074,0.090539,180.7,-40.343,-39.233,3.2637
-0.17057,-0.063438,0.032247,166.91,-28.749,-45.292,3.2798
-0.12417,-0.090666,-0.015306,155.17,-19.367,-49.175,3.296
-0.067794,-0.079545,-0.10543,142.98,-9.7083,-45.298,3.313
-0.021391,-0.068423,-0.11118,144.32,-3.0876,-43.522,3.3295
0.025395,-0.058452,-0.096224,148.57,3.7739,-42.482,3.3459
0.074866,-0.044646,-0.13611,143.99,10.8,-39.333,3.362
0.11552,-0.044263,-0.1595,139.64,16.203,-38.521,3.3785
0.17611,-0.051549,-0.18021,133.78,23.807,-38.771,3.3952
0.21561,-0.053467,-0.18711,131.3,28.757,-38.757,3.4112
0.26853,-0.048098,-0.19363,129.46,35.625,-37.772,3.4273
0.32107,-0.041962,-0.22124,124.12,41.279,-35.791,3.4442
0.36862,-0.042346,-0.23927,119.21,46.05,-35.02,3.4601
0.41196,-0.047714,-0.25154,114.45,50.009,-35.104,3.4766
0.46335,-0.04503,-0.2454,113.02,56.47,-35.068,3.4926
0.51358,-0.041579,-0.2477,110.23,62.179,-34.52,3.5094
0.55807,-0.037744,-0.25921,106.33,66.375,-33.475,3.526
0.61023,-0.043113,-0.27762,99.547,69.609,-33.19,3.5425
0.66276,-0.051166,-0.28989,93.137,72.698,-33.48,3.5589
0.70188,-0.048865,-0.29181,90.285,76.337,-33.1,3.5756
0.7525,-0.041962,-0.28184,88.318,82.69,-32.824,3.5929
0.80006,-0.038127,-0.28299,84.606,87.123,-32.298,3.6082
0.8246,-0.043113,-0.30561,79.422,85.906,-31.633,3.6269
0.8269,-0.048481,-0.31443,77.67,84.4,-31.735,3.6441
0.80696,-0.045797,-0.31673,79.395,82.895,-31.289,3.6619
0.78011,-0.042346,-0.31021,82.734,81.865,-31.276,3.6788
0.75442,-0.040045,-0.31328,84.734,79.64,-30.829,3.6954
0.74905,-0.047331,-0.31788,83.739,77.863,-31.395,3.7128
0.76132,-0.050399,-0.32095,82.057,78.198,-31.558,3.7296
0.76861,-0.047331,-0.32172,81.765,79.065,-31.162,3.746
0.77666,-0.043879,-0.32134,81.577,80.165,-30.792,3.7629
0.79315,-0.043496,-0.32364,80.034,81.285,-30.609,3.7789
0.79775,-0.041962,-0.32594,79.582,81.574,-30.294,3.7954
0.79277,-0.04503,-0.32364,79.887,81.073,-30.783,3.8123
0.78625,-0.044263,-0.32632,80.204,80.341,-30.532,3.829
0.77398,-0.045413,-0.32862,80.788,78.964,-30.521,3.8455
0.76056,-0.045413,-0.32862,81.841,77.872,-30.521,3.8625
0.76094,-0.042346,-0.33361,81.609,77.712,-29.865,3.8791
0.77168,-0.044646,-0.33629,80.195,78.024,-29.956,3.8957
0.77666,-0.043496,-0.33898,79.64,78.26,-29.658,3.9127
0.77973,-0.04618,-0.33821,79.17,78.278,-30.006,3.9294
0.78625,-0.04503,-0.33783,78.835,78.969,-29.902,3.946
0.79392,-0.048481,-0.33898,77.701,79.037,-30.213,3.963
0.78817,-0.048865,-0.34473,77.475,77.905,-29.884,3.9789
0.79047,-0.044263,-0.34128,78.209,79.006,-29.598,3.9952
0.78241,-0.045797,-0.33859,78.962,78.492,-29.939,4.0117
0.77283,-0.046564,-0.34319,79.104,77.14,-29.73,4.0288
0.76592,-0.04618,-0.34703,79.248,76.22,-29.44,4.0462
0.76554,-0.04503,-0.34511,79.63,76.528,-29.437,4.0634
0.77283,-0.04618,-0.3455,78.891,76.932,-29.539,4.0805
0.77283,-0.046947,-0.34588,78.758,76.802,-29.599,4.0971
0.7759,-0.044646,-0.34511,78.878,77.393,-29.395,4.1137
0.77973,-0.044646,-0.34281,78.837,77.948,-29.542,4.1302
0.78357,-0.045797,-0.3455,78.105,77.82,-29.497,4.1468
0.78203,-0.04618,-0.3478,77.925,77.402,-29.39,4.163
0.77973,-0.045797,-0.34511,78.446,77.562,-29.522,4.1796
0.77206,-0.044263,-0.34741,78.961,76.883,-29.204,4.1961
0.77283,-0.04503,-0.34588,78.984,77.023,-29.388,4.2125
0.77206,-0.047714,-0.35278,77.954,75.902,-29.231,4.2289
0.77359,-0.045797,-0.3547,77.849,76.033,-28.896,4.2455
0.7759,-0.044646,-0.35086,78.236,76.763,-29.022,4.2623
0.77551,-0.043496,-0.35508,77.93,76.404,-28.62,4.2786
0.77858,-0.041962,-0.34971,78.471,77.408,-28.802,4.295
0.77551,-0.04503,-0.35547,77.708,76.186,-28.762,4.3111
0.7759,-0.046564,-0.35317,77.755,76.291,-29.081,4.3267
0.77398,-0.04618,-0.35623,77.604,75.851,-28.836,4.3428
0.77513,-0.045413,-0.35355,77.905,76.322,-28.93,4.3588
0.77628,-0.044646,-0.35317,77.95,76.541,-28.872,4.3751
0.77705,-0.047714,-0.35547,77.277,75.997,-29.054,4.3909
0.77781,-0.046947,-0.35355,77.521,76.354,-29.097,4.4069
0.77781,-0.044263,-0.35508,77.664,76.495,-28.704,4.4228
0.77398,-0.045797,-0.35585,77.692,75.937,-28.82,4.4349
0.77551,-0.046564,-0.3547,77.613,76.094,-28.98,4.4539
0.77628,-0.044646,-0.35662,77.566,76.164,-28.644,4.4712
0.77628,-0.044263,-0.357,77.568,76.166,-28.577,4.4888
0.77474,-0.043879,-0.35623,77.815,76.175,-28.586,4.506
0.77705,-0.04618,-0.35853,77.116,75.838,-28.683,4.5228
0.7759,-0.046947,-0.3547,77.539,76.079,-29.021,4.5396
0.77743,-0.044263,-0.35508,77.693,76.465,-28.704,4.5564
0.77666,-0.043496,-0.35815,77.5,76.158,-28.418,4.5733
0.77551,-0.043496,-0.35815,77.588,76.069,-28.418,4.5904
0.77705,-0.04503,-0.3593,77.165,75.886,-28.508,4.6073
0.77513,-0.046564,-0.35815,77.259,75.688,-28.75,4.624
0.77513,-0.042346,-0.35815,77.751,76.171,-28.293,4.6411
0.77436,-0.042346,-0.36467,77.084,75.401,-27.859,4.6578
