0,0,0,175,0,-34.28,0.23992
-0.0022167,-0.1386,-0.19632,117.68,-0.26086,-49.052,0.27174
-0.0022167,-0.1386,-0.19632,117.68,-0.26086,-49.052,0.29723
-0.0022167,-0.1386,-0.19632,117.68,-0.26086,-49.052,0.31819
-0.0022167,-0.1386,-0.19632,117.68,-0.26086,-49.052,0.35197
-0.0014497,-0.13784,-0.19785,117.58,-0.17045,-48.877,0.36983
-0.0014497,-0.13784,-0.19785,117.58,-0.17045,-48.877,0.38723
-0.0014497,-0.13784,-0.19785,117.58,-0.17045,-48.877,0.40457
-0.0014497,-0.13784,-0.19785,117.58,-0.17045,-48.877,0.4219
-0.0014497,-0.13784,-0.19785,117.58,-0.17045,-48.877,0.43917
-0.0018332,-0.13707,-0.19823,117.66,-0.21569,-48.765,0.45674
-0.0018332,-0.13707,-0.19823,117.66,-0.21569,-48.765,0.47359
-0.0018332,-0.13707,-0.19823,117.66,-0.21569,-48.765,0.49024
-0.0018332,-0.13707,-0.19823,117.66,-0.21569,-48.765,0.50712
-0.0018332,-0.13707,-0.19823,117.66,-0.21569,-48.765,0.52407
-0.0018332,-0.13707,-0.19823,117.66,-0.21569,-48.765,0.54131
-0.0014497,-0.1386,-0.199,117.25,-0.16998,-48.902,0.55841
-0.0014497,-0.1386,-0.199,117.25,-0.16998,-48.902,0.5752
-0.0014497,-0.1386,-0.199,117.25,-0.16998,-48.902,0.59189
-0.0014497,-0.1386,-0.199,117.25,-0.16998,-48.902,0.60887
-0.0014497,-0.1386,-0.199,117.25,-0.16998,-48.902,0.62533
-0.0014497,-0.1386,-0.199,117.25,-0.16998,-48.902,0.64189
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.65924
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.67578
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.69247
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.70911
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.72542
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.74213
-0.0014497,-0.1363,-0.19555,118.23,-0.1714,-48.823,0.75895
-0.0018332,-0.1386,-0.19593,117.74,-0.21585,-49.074,0.77576
-0.0018332,-0.1386,-0.19593,117.74,-0.21585,-49.074,0.79254
-0.0018332,-0.1386,-0.19593,117.74,-0.21585,-49.074,0.80935
-0.0018332,-0.1386,-0.19593,117.74,-0.21585,-49.074,0.826
-0.0018332,-0.1386,-0.19593,117.74,-0.21585,-49.074,0.84292
-0.0018332,-0.1386,-0.19593,117.74,-0.21585,-49.074,0.85966
-0.00068273,-0.13707,-0.19632,117.96,-0.080536,-48.871,0.87629
-0.00068273,-0.13707,-0.19632,117.96,-0.080536,-48.871,0.89302
-0.00068273,-0.13707,-0.19632,117.96,-0.080536,-48.871,0.90972
-0.00068273,-0.13707,-0.19632,117.96,-0.080536,-48.871,0.92638
-0.00068273,-0.13707,-0.19632,117.96,-0.080536,-48.871,0.9432
-0.00068273,-0.13707,-0.19632,117.96,-0.080536,-48.871,0.96061
-0.0033672,-0.1386,-0.19363,118.11,-0.3977,-49.201,0.97736
-0.0033672,-0.1386,-0.19363,118.11,-0.3977,-49.201,0.99405
-0.0033672,-0.1386,-0.19363,118.11,-0.3977,-49.201,1.011
-0.0033672,-0.1386,-0.19363,118.11,-0.3977,-49.201,1.028
-0.0033672,-0.1386,-0.19363,118.11,-0.3977,-49.201,1.0452
-0.0033672,-0.1386,-0.19363,118.11,-0.3977,-49.201,1.0566
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.0725
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.0894
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.1059
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.1225
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.139
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.1555
-0.00068273,-0.13707,-0.19517,118.15,-0.080662,-48.935,1.172
-0.0026002,-0.13784,-0.19632,117.82,-0.30636,-48.962,1.1888
-0.0026002,-0.13784,-0.19632,117.82,-0.30636,-48.962,1.2052
-0.0026002,-0.13784,-0.19632,117.82,-0.30636,-48.962,1.2217
-0.0026002,-0.13784,-0.19632,117.82,-0.30636,-48.962,1.2382
-0.0026002,-0.13784,-0.19632,117.82,-0.30636,-48.962,1.2549
-0.0026002,-0.13784,-0.19632,117.82,-0.30636,-48.962,1.2718
-0.00068273,-0.14014,-0.19862,117.03,-0.0799,-49.103,1.2884
-0.00068273,-0.14014,-0.19862,117.03,-0.0799,-49.103,1.3049
-0.00068273,-0.14014,-0.19862,117.03,-0.0799,-49.103,1.3215
-0.00068273,-0.14014,-0.19862,117.03,-0.0799,-49.103,1.3385
-0.00068273,-0.14014,-0.19862,117.03,-0.0799,-49.103,1.3551
-0.00068273,-0.14014,-0.19862,117.03,-0.0799,-49.103,1.3756
-0.00068273,-0.13745,-0.1967,117.83,-0.080446,-48.895,1.3921
-0.00068273,-0.13745,-0.1967,117.83,-0.080446,-48.895,1.4084
-0.00068273,-0.13745,-0.1967,117.83,-0.080446,-48.895,1.4248
-0.00068273,-0.13745,-0.1967,117.83,-0.080446,-48.895,1.441
-0.00068273,-0.13745,-0.1967,117.83,-0.080446,-48.895,1.4576
-0.00068273,-0.13745,-0.1967,117.83,-0.080446,-48.895,1.4742
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.4906
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.5072
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.5236
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.5398
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.556
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.5723
-0.0022167,-0.14052,-0.19478,117.57,-0.26062,-49.363,1.5887
-0.0010662,-0.1363,-0.20092,117.37,-0.12514,-48.525,1.6049
-0.0010662,-0.1363,-0.20092,117.37,-0.12514,-48.525,1.6218
-0.0010662,-0.1363,-0.20092,117.37,-0.12514,-48.525,1.6384
-0.0010662,-0.1363,-0.20092,117.37,-0.12514,-48.525,1.6548
-0.0010662,-0.1363,-0.20092,117.37,-0.12514,-48.525,1.6711
-0.0010662,-0.1363,-0.20092,117.37,-0.12514,-48.525,1.6877
-0.0060517,-0.040045,-0.29296,119.52,-0.72332,-31.987,1.7037
-0.0060517,-0.040045,-0.29296,119.52,-0.72332,-31.987,1.7201
-0.0060517,-0.040045,-0.29296,119.52,-0.72332,-31.987,1.7363
-0.0060517,-0.040045,-0.29296,119.52,-0.72332,-31.987,1.7522
-0.0060517,-0.040045,-0.29296,119.52,-0.72332,-31.987,1.7684
-0.0060517,-0.040045,-0.29296,119.52,-0.72332,-31.987,1.7847
-0.0068186,0.095713,-0.36275,129.53,-0.88321,-11.556,1.8008
-0.0068186,0.095713,-0.36275,129.53,-0.88321,-11.556,1.8169
-0.0068186,0.095713,-0.36275,129.53,-0.88321,-11.556,1.8431
-0.0068186,0.095713,-0.36275,129.53,-0.88321,-11.556,1.8595
-0.0068186,0.095713,-0.36275,129.53,-0.88321,-11.556,1.8755
-0.0068186,0.095713,-0.36275,129.53,-0.88321,-11.556,1.8921
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,1.9084
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,1.9246
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,1.9408
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,1.9572
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,1.9732
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,1.9895
-0.0029837,0.048159,-0.38193,119.34,-0.35607,-16.514,2.0056
-0.0022167,0.060048,-0.40494,117.45,-0.26036,-13.81,2.022
-0.0022167,0.060048,-0.40494,117.45,-0.26036,-13.81,2.0384
-0.0022167,0.060048,-0.40494,117.45,-0.26036,-13.81,2.0547
