-0.50498,0.038572,0.45984,223.86,-123.75,-6.9371,0.21517
-0.50536,0.037805,0.45563,223.17,-123.48,-7.4728,0.26097
-0.49424,0.044324,0.45409,225.14,-121.32,-5.9313,0.2886
-0.46279,0.040489,0.44796,227.54,-113.53,-7.4012,0.32474
-0.42099,0.035888,0.44872,231.59,-103.7,-8.5096,0.3665
-0.41486,0.039339,0.45102,232.99,-102.61,-7.4498,0.41112
-0.42828,0.034737,0.44681,230.42,-105.2,-8.952,0.43937
-0.4068,0.028601,0.40846,226.46,-97.566,-13.363,0.47137
-0.35503,0.023232,0.41344,231.17,-85.704,-14.33,0.49999
-0.28217,0.030519,0.3935,234.89,-68.096,-13.949,0.53507
-0.25686,0.030519,0.40654,238.48,-62.639,-13.028,0.55607
-0.23653,0.030135,0.37586,235.04,-56.656,-15.246,0.58517
-0.19703,0.018247,0.34748,230.95,-46.103,-19.892,0.61411
-0.13989,0.01748,0.33367,230.92,-32.517,-20.891,0.64356
-0.07393,0.020548,0.32025,230.91,-17.102,-20.949,0.67866
-0.047469,0.021315,0.30721,229.32,-10.894,-21.497,0.70993
-0.01794,0.0048244,0.24816,217.33,-3.8993,-28.048,0.73948
0.033065,-0.016651,0.23013,210.72,6.9701,-33.351,0.76911
0.091356,-0.007064,0.21594,209.22,19.167,-31.837,0.79423
0.16575,-0.001695,0.17452,201.31,33.678,-32.055,0.82528
0.188,-0.004763,0.1891,202.4,38.504,-32.246,0.84972
0.20564,-0.0020785,0.13732,193.66,40.394,-33.098,0.88343
0.20564,-0.0020785,0.13732,193.66,40.394,-33.098,0.91574
0.31263,-0.022787,0.081335,175.9,56.856,-37.977,0.94008
0.38857,-0.020486,0.057941,167.79,68.688,-37.746,0.96943
0.4273,-0.02202,0.058325,164.82,75.051,-38.022,0.99683
0.4273,-0.02202,0.058325,164.82,75.051,-38.022,1.0283
0.5109,-0.035059,-0.030262,142.92,80.113,-40.053,1.0596
0.55654,-0.031608,-0.05634,135.89,84.543,-39.156,1.0905
0.55654,-0.031608,-0.05634,135.89,84.543,-39.156,1.1178
0.61214,-0.031608,-0.10121,124.81,87.627,-38.32,1.1618
0.63093,-0.037744,-0.13879,117.2,85.622,-38.253,1.2038
0.68731,-0.041962,-0.18443,105.78,86.825,-37.302,1.2337
0.74253,-0.039661,-0.18289,101.3,92.97,-37.044,1.2653
0.73716,-0.031224,-0.21357,99.128,89.998,-34.697,1.2896
0.72527,-0.034676,-0.21779,99.234,87.965,-34.981,1.3153
0.74368,-0.048098,-0.23582,93.749,86.236,-35.917,1.3404
0.75442,-0.045797,-0.26573,89.576,84.191,-34.144,1.3658
0.79277,-0.049632,-0.25231,87.345,88.642,-35.304,1.4079
0.78893,-0.041579,-0.29602,83.692,84.286,-31.999,1.4301
0.77168,-0.047331,-0.27455,86.907,84.554,-33.866,1.4593
0.75404,-0.045413,-0.30293,85.313,80.122,-32.058,1.4903
0.76439,-0.048098,-0.3106,83.276,79.848,-31.92,1.5191
0.79392,-0.038127,-0.31251,81.831,83.237,-30.65,1.5529
0.79469,-0.042346,-0.31712,80.765,82.28,-30.869,1.5767
0.7828,-0.043879,-0.32018,81.213,80.792,-30.861,1.6063
0.75749,-0.041195,-0.32018,83.555,79.016,-30.553,1.6344
0.75327,-0.040812,-0.32939,82.872,77.711,-29.952,1.6646
0.76592,-0.041962,-0.32824,81.876,78.748,-30.153,1.6936
0.78165,-0.038127,-0.33437,80.39,79.789,-29.341,1.7236
0.75902,-0.023938,-0.34473,82.669,78.419,-27.095,1.7504
0.73179,-0.0036125,-0.33476,88.389,79.387,-25.313,1.7786
0.71032,0.0086594,-0.33783,91.186,78.427,-23.676,1.8019
0.71032,0.0086594,-0.33783,91.186,78.427,-23.676,1.8307
0.72336,-0.00016104,-0.33706,89.194,78.761,-24.774,1.8611
0.70572,0.012494,-0.33437,92.43,78.76,-23.4,1.8897
0.66545,0.038188,-0.33514,98.597,77.386,-20.19,1.9185
0.62978,0.071936,-0.33629,105.32,76.753,-15.821,1.9498
0.63515,0.10262,-0.33207,109.14,80.438,-11.917,1.9775
0.64129,0.10185,-0.33322,108.4,80.925,-11.976,2.0076
0.64014,0.10031,-0.34243,107.1,79.761,-11.817,2.0349
0.59872,0.12102,-0.31597,116.42,79.425,-9.9462,2.0667
0.53621,0.14058,-0.31175,124.17,73.792,-7.2854,2.0956
0.50668,0.17663,-0.32057,129.4,71.819,-1.7796,2.1248
0.50937,0.20156,-0.28375,137.56,76.829,1.3257,2.1567
0.47907,0.23914,-0.28299,144.3,74.951,7.3344,2.1868
0.43382,0.27135,-0.2711,153.02,70.886,12.626,2.218
0.37591,0.30548,-0.24042,165.48,65.312,18.71,2.2506
0.36977,0.35496,-0.25499,168.75,65.409,27.386,2.2802
0.36977,0.38333,-0.22546,176.14,68.274,33.278,2.3078
0.33909,0.41248,-0.19862,185.07,65.279,39.731,2.3374
0.29039,0.44661,-0.21396,188.62,56.368,45.865,2.3668
0.23977,0.48228,-0.17561,200.25,48.954,54.782,2.3963
0.22136,0.52484,-0.17446,204.44,46.009,63.694,2.4257
0.22941,0.54095,-0.17369,205.27,47.936,67.125,2.4551
0.1972,0.54977,-0.13918,212.58,42.473,71.226,2.4832
0.14198,0.57393,-0.12652,217.98,31.158,77.396,2.5143
0.12395,0.60653,-0.12959,219.8,27.385,84.364,2.5423
0.11091,0.64334,-0.11156,224.47,24.999,94.075,2.5728
0.10171,0.67364,-0.10581,226.63,23.131,101.46,2.6012
0.060677,0.69665,-0.099675,228.96,13.91,107.29,2.6307
