-0.50843,-0.12173,0.47979,203.55,-113.44,-44.794,0.14266
-0.50613,-0.022404,0.47212,217.38,-120.49,-21.369,0.17768
-0.50344,0.0098098,0.47135,221.9,-122.22,-13.343,0.20015
-0.50421,0.015946,0.47212,222.7,-122.88,-11.725,0.2242
-0.50421,0.021315,0.45026,220.52,-121.68,-12.074,0.24424
-0.50344,0.022465,0.41344,215.86,-118.89,-14.519,0.26089
-0.50536,0.019397,0.40079,213.52,-118.14,-16.161,0.27779
-0.50421,0.027834,0.40347,215.12,-118.7,-13.907,0.29442
-0.50536,0.028985,0.3981,214.41,-118.63,-14.003,0.31156
-0.50153,0.029368,0.37509,211.79,-116.12,-15.483,0.32883
-0.49884,0.031286,0.36627,211.15,-115.04,-15.604,0.34589
-0.49462,0.032436,0.35132,209.73,-113.11,-16.292,0.36247
-0.48772,0.035888,0.33329,208.46,-110.58,-16.596,0.37908
-0.47545,0.042407,0.2819,203.41,-104.72,-18.037,0.39561
-0.47046,0.047392,0.24547,199.37,-101.39,-18.782,0.41216
-0.45781,0.047009,0.24049,199.86,-98.477,-19.109,0.42891
-0.45244,0.053528,0.23895,201.06,-97.731,-17.728,0.44495
-0.44515,0.061965,0.21057,198.77,-94.83,-17.195,0.46166
-0.44669,0.064266,0.18871,195.72,-93.743,-17.653,0.47776
-0.44554,0.060048,0.18526,194.73,-92.995,-18.71,0.49412
-0.44285,0.066567,0.15343,191.15,-90.655,-18.559,0.51028
-0.42444,0.07232,0.11662,188.03,-84.972,-18.623,0.52686
-0.40105,0.071553,0.070213,182.72,-77.48,-20.071,0.54287
-0.38456,0.071169,0.031864,177.95,-72.017,-20.938,0.56046
-0.365,0.070402,0.012306,176.13,-67.304,-21.391,0.57675
-0.35081,0.075004,0.0050191,176.59,-64.622,-20.625,0.59397
-0.34276,0.08229,-0.0015003,177.13,-63.208,-19.343,0.61018
-0.33816,0.086125,-0.022209,174.68,-61.428,-18.881,0.62686
-0.33049,0.089193,-0.082801,165.9,-56.914,-18.688,0.6436
-0.31131,0.083441,-0.11578,160.8,-51.741,-19.606,0.66031
-0.28255,0.072703,-0.13879,156.88,-45.545,-21.199,0.6768
-0.25379,0.072703,-0.13956,158,-40.982,-21.19,0.69296
-0.23155,0.074621,-0.16065,155.7,-36.71,-20.607,0.70896
-0.18246,0.079606,-0.20168,151.28,-27.913,-19.104,0.72585
-0.17134,0.078455,-0.22163,148.11,-25.628,-18.832,0.74218
-0.16328,0.075004,-0.21089,149.56,-24.64,-19.606,0.75897
-0.15446,0.078072,-0.22086,148.59,-23.136,-18.909,0.77504
-0.13452,0.071553,-0.25461,142.44,-19.278,-18.941,0.79148
-0.10883,0.061198,-0.28337,136.56,-14.92,-19.416,0.80731
-0.07278,0.048159,-0.30216,131.91,-9.6174,-20.424,0.82392
-0.038649,0.045475,-0.29909,132.25,-5.1137,-20.91,0.84038
0.011973,0.045475,-0.29334,133.28,1.5958,-21.151,0.85725
0.044953,0.051611,-0.31175,131.09,5.897,-19.557,0.8735
0.082536,0.050077,-0.33437,126.87,10.495,-18.725,0.8898
0.12472,0.028601,-0.33744,122.52,15.36,-21.266,0.906
0.15617,0.017096,-0.34396,119.15,18.761,-22.326,0.92256
0.19298,0.0055914,-0.35585,114.74,22.422,-23.024,0.93872
0.23747,-0.00092803,-0.36352,111.45,26.974,-23.324,0.95494
0.27927,-0.0043795,-0.36851,108.94,31.239,-23.414,0.97145
0.32874,-0.001695,-0.37311,106.98,36.491,-22.825,0.98816
0.36134,-0.001695,-0.37311,105.73,39.958,-22.825,1.0046
0.40122,-0.0028455,-0.38193,102.61,43.53,-22.401,1.0209
0.43612,-0.0089814,-0.38078,100.31,46.751,-23.156,1.0373
0.47447,-0.018185,-0.37234,98.321,50.498,-24.717,1.0546
0.51128,-0.028156,-0.38346,93.494,52.454,-25.068,1.0711
0.55117,-0.027773,-0.38231,91.532,56.266,-25.104,1.088
0.58798,-0.033525,-0.37618,89.423,59.613,-26.136,1.1046
0.62748,-0.033142,-0.38193,86.327,62.61,-25.705,1.1215
0.634,-0.03736,-0.37924,85.705,63.015,-26.338,1.1377
0.6386,-0.038127,-0.38346,84.791,62.947,-26.128,1.1542
0.64206,-0.038127,-0.38193,84.763,63.381,-26.235,1.1707
0.65548,-0.044263,-0.38154,83.165,63.944,-26.908,1.1868
0.6781,-0.046947,-0.37809,81.773,65.87,-27.431,1.2037
0.70265,-0.047714,-0.38116,79.676,67.471,-27.296,1.22
0.71569,-0.044263,-0.37886,79.479,69.105,-27.095,1.2363
0.74215,-0.047714,-0.38154,76.906,70.525,-27.269,1.2534
0.74215,-0.046564,-0.38116,77.087,70.691,-27.176,1.2698
0.7525,-0.045797,-0.37963,76.614,71.732,-27.203,1.2863
0.7456,-0.048098,-0.37694,77.137,71.229,-27.632,1.3027
0.73755,-0.052316,-0.37694,77.2,70.144,-28.073,1.3188
0.73908,-0.051933,-0.37541,77.313,70.463,-28.141,1.3351
0.74483,-0.049248,-0.38269,76.403,70.443,-27.347,1.3517
0.75212,-0.058069,-0.37963,75.182,70.338,-28.478,1.3682
0.76056,-0.057302,-0.37809,74.848,71.218,-28.509,1.3848
0.76439,-0.056918,-0.37502,74.959,71.874,-28.688,1.4011
0.77014,-0.059219,-0.37579,74.19,71.96,-28.871,1.4176
0.76554,-0.057302,-0.37809,74.492,71.59,-28.509,1.4338
0.75672,-0.057302,-0.37848,75.077,70.89,-28.482,1.45
0.75327,-0.055768,-0.37733,75.633,70.923,-28.405,1.4666
0.75365,-0.056918,-0.37771,75.426,70.783,-28.497,1.4828
0.75442,-0.054234,-0.37886,75.562,71.02,-28.137,1.499
0.75519,-0.056918,-0.37963,75.103,70.697,-28.36,1.5157
0.75519,-0.056151,-0.37579,75.623,71.186,-28.554,1.5328
