0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
500.25,1491.8,393,685.39,-364.5,-1988.5
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
705.75,2035.6,497.25,921.12,-365,-109.84
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
681.25,1137.9,612,1000,-363,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
700.5,62.295,609.5,1000,-363.25,18.033
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
