0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
2.25,-8.1976,-7.5,1.6393,-17.25,1.6392
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-67.75,-365.57,15.25,-113.13,87,-83.607
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-247.5,-365.57,94,206.56,70.5,798.44
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-430.5,-1719.5,94,509.84,114.25,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
-376.25,-591.86,84.75,-88.516,100.75,-98.361
